iter	Passed	Remaining
1680	9849	1165
1681	9852	1159
1682	9856	1153
1683	9860	1147
1684	9864	1141
1685	9867	1135
1686	9871	1129
1687	9875	1123
1688	9878	1117
1689	9882	1111
1690	9887	1105
1691	9890	1098
1692	9895	1093
1693	9900	1087
1694	9904	1081
1695	9908	1074
1696	9923	1070
1697	9927	1064
1698	9933	1058
1699	9954	1053
1700	9957	1047
1701	9968	1042
1702	9971	1036
1703	9975	1030
1704	9979	1024
1705	9984	1018
1706	9988	1012
1707	9991	1006
1708	9996	1000
1709	9999	994
1710	10003	988
1711	10006	981
1712	10042	979
1713	10045	972
1714	10048	966
1715	10052	960
1716	10056	954
1717	10060	948
1718	10065	942
1719	10070	936
1720	10074	930
1721	10078	924
1722	10083	918
1723	10096	913
1724	10101	907
1725	10105	901
1726	10110	895
1727	10115	889
1728	10140	885
1729	10144	879
1730	10149	873
1731	10153	867
1732	10158	861
1733	10166	856
1734	10170	850
1735	10197	845
1736	10226	841
1737	10231	835
1738	10235	829
1739	10318	830
1740	10322	824
1741	10326	818
1742	10330	811
1743	10334	805
1744	10338	799
1745	10343	793
1746	10347	787
1747	10351	781
1748	10355	775
1749	10360	769
1750	10364	763
1751	10368	757
1752	10372	751
1753	10376	745
1754	10380	739
1755	10384	733
1756	10389	727
1757	10397	721
1758	10402	715
1759	10406	709
1760	10411	703
1761	10416	697
1762	10420	691
1763	10424	685
1764	10428	679
1765	10434	673
1766	10439	667
1767	10453	662
1768	10459	656
1769	10464	650
1770	10469	644
1771	10473	638
1772	10477	632
1773	10483	626
1774	10487	620
1775	10492	614
1776	10497	608
1777	10502	602
1778	10510	596
1779	10537	591
1780	10543	586
1781	10547	580
1782	10551	574
1783	10555	568
1784	10560	562
1785	10564	556
1786	10567	549
1787	10573	544
1788	10577	538
1789	10580	532
1790	10585	526
1791	10609	520
1792	10612	514
1793	10616	508
1794	10622	503
1795	10625	496
1796	10629	490
1797	10634	485
1798	10638	479
1799	10642	472
1800	10647	467
1801	10665	461
1802	10669	455
1803	10672	449
1804	10676	443
1805	10680	437
1806	10684	431
1807	10687	425
1808	10691	419
1809	10695	413
1810	10699	407
1811	10702	401
1812	10706	395
1813	10710	389
1814	10713	383
1815	10717	377
1816	10721	371
1817	10725	365
1818	10734	359
1819	10739	354
1820	10743	348
1821	10747	342
1822	10752	336
1823	10764	330
1824	10768	324
1825	10772	318
1826	10775	312
1827	10778	306
1828	10783	300
1829	10786	294
1830	10790	288
1831	10793	282
1832	10797	276
1833	10805	271
1834	10808	265
1835	10812	259
1836	10815	253
1837	10819	247
1838	10824	241
1839	10828	235
1840	10832	229
1841	10836	223
1842	10840	217
1843	10845	211
1844	10849	205
1845	10852	199
1846	10856	193
1847	10860	188
1848	10864	182
1849	10869	176
1850	10874	170
1851	10879	164
1852	10883	158
1853	10890	152
1854	10894	146
1855	10899	140
1856	10904	135
1857	10908	129
1858	10917	123
1859	10921	117
1860	10925	111
1861	10974	106
1862	10980	100
1863	10984	94
1864	10988	88
1865	10995	82
1866	11000	76
1867	11003	70
1868	11008	64
1869	11013	58
1870	11016	52
1871	11022	47
1872	11026	41
1873	11030	35
1874	11036	29
1875	11040	23
1876	11044	17
1877	11049	11
1878	11054	5
1879	11058	0
