iter	Passed	Remaining
1684	7554	874
1685	7557	869
1686	7561	865
1687	7565	860
1688	7568	855
1689	7571	851
1690	7574	846
1691	7577	841
1692	7581	837
1693	7586	832
1694	7589	828
1695	7592	823
1696	7597	819
1697	7600	814
1698	7603	810
1699	7606	805
1700	7609	800
1701	7613	796
1702	7616	791
1703	7619	786
1704	7623	782
1705	7628	778
1706	7631	773
1707	7634	768
1708	7636	764
1709	7639	759
1710	7643	755
1711	7647	750
1712	7650	745
1713	7653	741
1714	7658	736
1715	7662	732
1716	7664	727
1717	7667	723
1718	7670	718
1719	7674	713
1720	7677	709
1721	7681	704
1722	7684	700
1723	7688	695
1724	7691	691
1725	7694	686
1726	7697	681
1727	7700	677
1728	7703	672
1729	7707	668
1730	7710	663
1731	7713	659
1732	7716	654
1733	7720	650
1734	7723	645
1735	7726	640
1736	7728	636
1737	7731	631
1738	7735	627
1739	7739	622
1740	7742	618
1741	7745	613
1742	7749	609
1743	7753	604
1744	7756	600
1745	7760	595
1746	7762	590
1747	7765	586
1748	7769	581
1749	7773	577
1750	7778	573
1751	7783	568
1752	7786	564
1753	7789	559
1754	7792	555
1755	7795	550
1756	7800	546
1757	7819	542
1758	7822	538
1759	7825	533
1760	7827	528
1761	7831	524
1762	7835	520
1763	7839	515
1764	7843	511
1765	7847	506
1766	7850	502
1767	7853	497
1768	7857	493
1769	7860	488
1770	7866	484
1771	7869	479
1772	7873	475
1773	7879	470
1774	7882	466
1775	7885	461
1776	7888	457
1777	7892	452
1778	7896	448
1779	7900	443
1780	7903	439
1781	7907	434
1782	7924	431
1783	7930	426
1784	7935	422
1785	7940	417
1786	7948	413
1787	7953	409
1788	7957	404
1789	7965	400
1790	7968	395
1791	7972	391
1792	7976	387
1793	7980	382
1794	7983	378
1795	7986	373
1796	7990	369
1797	7993	364
1798	7996	360
1799	8000	355
1800	8006	351
1801	8012	346
1802	8016	342
1803	8021	337
1804	8024	333
1805	8027	328
1806	8030	324
1807	8033	319
1808	8037	315
1809	8041	310
1810	8043	306
1811	8046	301
1812	8050	297
1813	8054	293
1814	8057	288
1815	8059	284
1816	8062	279
1817	8064	275
1818	8069	270
1819	8073	266
1820	8077	261
1821	8081	257
1822	8086	252
1823	8089	248
1824	8092	243
1825	8095	239
1826	8098	234
1827	8102	230
1828	8105	226
1829	8109	221
1830	8113	217
1831	8127	212
1832	8131	208
1833	8134	204
1834	8137	199
1835	8140	195
1836	8144	190
1837	8147	186
1838	8150	181
1839	8153	177
1840	8156	172
1841	8159	168
1842	8163	163
1843	8166	159
1844	8169	154
1845	8172	150
1846	8176	146
1847	8179	141
1848	8182	137
1849	8185	132
1850	8188	128
1851	8190	123
1852	8194	119
1853	8198	114
1854	8201	110
1855	8203	106
1856	8207	101
1857	8210	97
1858	8213	92
1859	8216	88
1860	8219	83
1861	8222	79
1862	8225	75
1863	8231	70
1864	8235	66
1865	8239	61
1866	8243	57
1867	8246	52
1868	8249	48
1869	8253	44
1870	8262	39
1871	8267	35
1872	8270	30
1873	8274	26
1874	8277	22
1875	8280	17
1876	8283	13
1877	8285	8
1878	8290	4
1879	8293	0
